Route,Payload (lbs),Total Distance (km),Drone Type
"[(""Sam's Apartment"", 1), ('Computer Sciences Building', 3), ('Henry Vilas Zoo', 1)]",4.976,10.600818897346835,Both
"[(""Sam's Apartment"", 1), ('Computer Sciences Building', 3), ('The Edgewater', 1)]",4.961714285714286,10.231407553467015,Both
"[(""Sam's Apartment"", 1), ('Noland Hall', 4), ('The Bakke', 1)]",4.815,10.454572290774303,Both
"[(""Sam's Apartment"", 1), ('Noland Hall', 4), (""Governer's Mansion"", 1)]",4.825,17.68153986044047,MK30
"[(""Sam's Apartment"", 1), ('Noland Hall', 4), ('Henry Vilas Zoo', 1)]",4.625,10.520628180310695,Both
"[(""Sam's Apartment"", 1), ('Noland Hall', 4), ('The Edgewater', 1)]",4.610714285714286,9.897299203101465,Both
"[(""Sam's Apartment"", 1), (""Governer's Mansion"", 1), ('Henry Vilas Zoo', 3)]",4.825,19.451876803492098,MK30
"[(""Sam's Apartment"", 1), (""Governer's Mansion"", 1), ('The Edgewater', 3)]",4.7821428571428575,16.07041626417283,MK30
"[('Noland Hall', 4), ('Tenney Park', 1), ('The Bakke', 1)]",4.390000000000001,17.484808748672364,MK30
"[('Noland Hall', 4), ('Tenney Park', 1), ('The Nick', 1)]",4.74,15.249535710052447,Both
"[('Noland Hall', 4), ('Tenney Park', 1), (""Governer's Mansion"", 1)]",4.4,18.452623754490503,MK30
"[('Noland Hall', 4), ('Tenney Park', 1), ('Henry Vilas Zoo', 2)]",4.7,17.95691455877202,MK30
"[('Noland Hall', 4), ('Tenney Park', 1), ('The Edgewater', 2)]",4.671428571428572,14.55745140667685,Both
"[('Noland Hall', 4), (""Governer's Mansion"", 1), ('Henry Vilas Zoo', 5)]",4.7,21.2327243612553,MK30
"[('Noland Hall', 4), (""Governer's Mansion"", 1), ('The Edgewater', 5)]",4.628571428571428,17.851263821936033,MK30
"[('Noland Hall', 4), (""Governer's Mansion"", 1), (""Nandini's Apartment"", 1)]",4.825,18.774526583296513,MK30
"[('Noland Hall', 4), ('Henry Vilas Zoo', 6), ('The Edgewater', 1)]",4.985714285714286,12.364686411723682,Both
"[('The Kollege Klub', 1), ('The Bakke', 1), ('Henry Vilas Zoo', 1)]",4.94,12.314748943222828,Both
"[('The Kollege Klub', 1), ('The Bakke', 1), ('The Edgewater', 1)]",4.925714285714286,12.023631781404411,Both
"[('The Kollege Klub', 1), (""Governer's Mansion"", 1), ('Henry Vilas Zoo', 1)]",4.95,19.792642390109457,MK30
"[('The Kollege Klub', 1), (""Governer's Mansion"", 1), ('The Edgewater', 1)]",4.935714285714286,16.411181850790186,MK30
"[('Tenney Park', 1), ('The Nick', 2), (""Governer's Mansion"", 1)]",4.98,17.351284339798337,MK30
"[('Tenney Park', 1), ('The Nick', 2), ('Henry Vilas Zoo', 1)]",4.78,10.466700737088278,Both
"[('Tenney Park', 1), ('The Nick', 2), ('The Edgewater', 1)]",4.765714285714286,9.44314863709344,Both
"[('Tenney Park', 1), (""Governer's Mansion"", 1), ('Henry Vilas Zoo', 4)]",4.9,14.502693940148362,Both
"[('Tenney Park', 1), (""Governer's Mansion"", 1), ('The Edgewater', 4)]",4.842857142857143,11.121233400829093,Both
"[('The Bakke', 5), ('The Nick', 1), ('Henry Vilas Zoo', 1)]",4.99,13.425258099886198,Both
"[('The Bakke', 5), ('The Nick', 1), ('The Edgewater', 1)]",4.975714285714286,12.40170599989136,Both
"[('The Bakke', 5), (""Governer's Mansion"", 1), ('Henry Vilas Zoo', 1)]",4.65,22.487291486009035,MK30
"[('The Bakke', 5), (""Governer's Mansion"", 1), ('The Edgewater', 1)]",4.635714285714286,19.105830946689764,MK30
"[(""Governer's Mansion"", 1), ('Henry Vilas Zoo', 6), ('The Edgewater', 2)]",4.671428571428572,14.232381585749753,Both
"[('Noland Hall', 4), ('Tenney Park', 1), ('The Bakke', 1), ('Henry Vilas Zoo', 1)]",4.890000000000001,19.621414980254514,MK30
"[('Noland Hall', 4), ('Tenney Park', 1), ('The Bakke', 1), ('The Edgewater', 1)]",4.875714285714286,19.330297818436097,MK30
"[('Noland Hall', 4), ('Tenney Park', 1), (""Governer's Mansion"", 1), ('Henry Vilas Zoo', 1)]",4.9,22.0054879046178,MK30
"[('Noland Hall', 4), ('Tenney Park', 1), (""Governer's Mansion"", 1), ('The Edgewater', 1)]",4.885714285714286,18.624027365298534,MK30
